sample	path	group
T204485	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T204485.bam	NZ
T204486	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T204486.bam	NZ
T204493	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T204493.bam	NZ
T204698	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T204698.bam	NZ
T204706	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T204706.bam	NZ
T204705	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T204705.bam	NZ
T204707	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T204707.bam	NZ
T204501	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T204501.bam	NZ
T204496	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T204496.bam	NZ
T204498	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T204498.bam	NZ
T204500	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T204500.bam	NZ
T169607	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T169607.bam	NZ
T169892	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T169892.bam	NZ
T204786	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T204786.bam	NZ
T204568	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T204568.bam	NZ
T169854	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T169854.bam	NZ
T204615	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T204615.bam	NZ
T204543	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T204543.bam	NZ
T204610	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T204610.bam	NZ
T204735	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T204735.bam	NZ
T169585	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T169585.bam	NZ
T169873	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T169873.bam	NZ
T169710	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T169710.bam	NZ
T169611	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T169611.bam	NZ
T204632	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T204632.bam	NZ
T204635	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T204635.bam	NZ
T204641	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T204641.bam	NZ
T204655	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T204655.bam	NZ
T204657	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T204657.bam	NZ
